trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
740,False,"{'a': 0.005, 'e': 0.02472352647033939}",25,5,33.68067857019394,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.005, 'e': 0.024600217367638306}",20,0,35.11065526411655,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
742,False,"{'a': 0.005, 'e': 0.024477523271652677}",20,5,27.90918180139285,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.005, 'e': 0.024355441115023708}",20,10,18.673075953075752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.005, 'e': 0.024233967845691116}",20,2,26.74212440296638,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
745,False,"{'a': 0.005, 'e': 0.02411310042681687}",30,20,22.15211423191347,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.005, 'e': 0.02399283583670918}",25,6,33.08914234727415,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.005, 'e': 0.023873171068747038}",20,8,12.955359570314956,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
748,False,"{'a': 0.005, 'e': 0.023754103131305}",25,20,9.100054059573878,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.005, 'e': 0.02363562904767845}",20,0,30.589927541210038,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
750,False,"{'a': 0.005, 'e': 0.023517745856009114}",30,10,37.160557140831415,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.005, 'e': 0.02340045060921106}",20,0,28.852143109187065,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
752,False,"{'a': 0.005, 'e': 0.023283740374897003}",20,9,9.86043587055081,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
753,False,"{'a': 0.005, 'e': 0.023167612235305023}",20,14,10.79646410588361,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.005, 'e': 0.023052063287225574}",20,15,10.228431875189411,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.005, 'e': 0.022937090641928934}",20,6,20.58235248691636,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.005, 'e': 0.022822691425092974}",25,0,-10.825946473026361,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
757,False,"{'a': 0.005, 'e': 0.022708862776731335}",25,17,15.51428087572915,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.005, 'e': 0.022595601851121867}",30,17,20.65791856841604,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.005, 'e': 0.022482905816735534}",20,1,15.939022608001011,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
760,False,"{'a': 0.005, 'e': 0.022370771856165594}",20,5,29.60153353846865,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.005, 'e': 0.022259197166057215}",20,9,18.86384458029021,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.005, 'e': 0.02214817895703732}",30,14,31.851225180953104,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.005, 'e': 0.022037714453644903}",25,0,36.92380414310421,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
764,False,"{'a': 0.005, 'e': 0.021927800894261613}",30,18,21.256606067739014,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.005, 'e': 0.02181843553104277}",20,6,22.468740737294972,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.005, 'e': 0.021709615629848574}",20,3,29.507086879873786,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.005, 'e': 0.021601338470175837}",25,0,29.90847900128314,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
768,False,"{'a': 0.005, 'e': 0.021493601345089926}",25,15,20.04421819511502,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.005, 'e': 0.021386401561157092}",20,7,23.06645422565091,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
770,False,"{'a': 0.005, 'e': 0.021279736438377172}",20,3,31.388446861136224,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
771,False,"{'a': 0.005, 'e': 0.021173603310116532}",30,18,20.28739681906351,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.005, 'e': 0.021067999523041437}",25,15,18.877755946850556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
773,False,"{'a': 0.005, 'e': 0.020962922437051702}",30,13,25.71513824196989,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.005, 'e': 0.020858369425214723}",20,5,23.217687788811983,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
775,False,"{'a': 0.005, 'e': 0.020754337873699746}",20,8,8.18960337921557,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.005, 'e': 0.02065082518171257}",25,3,43.755219767421444,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
777,False,"{'a': 0.005, 'e': 0.020547828761430492}",20,2,30.118727070374838,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.005, 'e': 0.02044534603793766}",20,8,19.209379674385048,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
779,False,"{'a': 0.005, 'e': 0.020343374449160637}",20,0,32.17731184057752,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
780,False,"{'a': 0.005, 'e': 0.020241911445804395}",25,0,32.25579476760112,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.005, 'e': 0.020140954491288558}",25,0,38.79000099130449,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
782,False,"{'a': 0.005, 'e': 0.020040501061684018}",30,8,13.238254938252084,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
783,False,"{'a': 0.005, 'e': 0.0199405486456498}",30,20,19.225140281338348,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.005, 'e': 0.01984109474437029}",20,8,23.41733400341766,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
785,False,"{'a': 0.005, 'e': 0.019742136871492778}",30,10,31.43946724022563,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.005, 'e': 0.019643672553065296}",30,9,38.86413881899617,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.005, 'e': 0.01954569932747475}",30,0,40.8083212840532,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
788,False,"{'a': 0.005, 'e': 0.019448214745385394}",20,15,8.714682330121287,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
789,False,"{'a': 0.005, 'e': 0.019351216369677595}",20,6,26.58325614176299,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.005, 'e': 0.019254701775386924}",30,2,37.89291938092088,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.005, 'e': 0.019158668549643487}",30,22,14.296192018243502,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.005, 'e': 0.01906311429161164}",20,10,21.37191422584683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.005, 'e': 0.018968036612429944}",25,0,37.64935913544016,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
794,False,"{'a': 0.005, 'e': 0.01887343313515149}",20,0,26.668094882776973,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
795,False,"{'a': 0.005, 'e': 0.018779301494684403}",20,6,27.437827098229324,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.005, 'e': 0.018685639337732776}",20,7,22.30360314852922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
797,False,"{'a': 0.005, 'e': 0.0185924443227378}",20,0,28.7363068679909,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
798,False,"{'a': 0.005, 'e': 0.018499714119819245}",20,1,26.419383123912468,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.005, 'e': 0.018407446410717218}",35,21,11.109720543932696,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
800,False,"{'a': 0.005, 'e': 0.018315638888734186}",20,9,20.272821695922094,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.005, 'e': 0.018224289258677306}",25,7,31.115199341982105,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.005, 'e': 0.01813339523680108}",20,8,17.571472026226058,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.005, 'e': 0.01804295455075022}",20,10,18.8276250118836,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.005, 'e': 0.017952964939502852}",20,2,32.89666190720559,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.005, 'e': 0.01786342415331404}",25,7,21.36462933782763,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.005, 'e': 0.017774329953659445}",30,19,25.176581289269897,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.005, 'e': 0.01768568011317944}",25,6,31.730263305600943,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.005, 'e': 0.017597472415623396}",30,7,37.43816593988653,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.005, 'e': 0.017509704655794277}",20,8,20.348076243473415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.005, 'e': 0.017422374639493518}",25,0,38.66605350658785,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
811,False,"{'a': 0.005, 'e': 0.017335480183466163}",20,7,24.567522034258182,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
812,False,"{'a': 0.005, 'e': 0.017249019115346268}",25,0,38.7949193256477,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
813,False,"{'a': 0.005, 'e': 0.017162989273602658}",20,0,34.680047133956926,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
814,False,"{'a': 0.005, 'e': 0.0170773885074848}",20,0,28.690670884510936,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
815,False,"{'a': 0.005, 'e': 0.01699221467696907}",20,0,8.872060144785141,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
816,False,"{'a': 0.005, 'e': 0.016907465652705282}",25,14,22.90157077349953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
817,False,"{'a': 0.005, 'e': 0.016823139315963406}",20,16,8.277162422173838,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.005, 'e': 0.016739233558580636}",20,0,23.37741074229813,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
819,False,"{'a': 0.005, 'e': 0.016655746282908668}",30,6,36.31369266048941,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.005, 'e': 0.016572675401761258}",20,12,11.631340416613368,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.005, 'e': 0.016490018838362038}",20,13,12.873124710099383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.005, 'e': 0.01640777452629265}",25,14,19.682162669727504,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.005, 'e': 0.01632594040944099}",25,17,15.360689213470922,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
824,False,"{'a': 0.005, 'e': 0.016244514441949874}",20,15,7.919359619580209,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.005, 'e': 0.016163494588165878}",20,3,29.6258863197153,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
826,False,"{'a': 0.005, 'e': 0.016082878822588437}",30,8,38.388384151732915,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.005, 'e': 0.01600266512981921}",20,4,25.621392894228432,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.005, 'e': 0.0159228515045117}",20,13,12.372828794779487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.005, 'e': 0.015843435951321105}",30,17,25.58255958559093,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.005, 'e': 0.01576441648485449}",20,14,11.292824588543766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.005, 'e': 0.015685791129621058}",25,8,32.1523426869895,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.005, 'e': 0.015607557919982834}",20,7,25.78745182022495,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.005, 'e': 0.015529714900105506}",20,0,27.787827783236665,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
834,False,"{'a': 0.005, 'e': 0.015452260123909519}",20,0,29.93686258298895,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
835,False,"{'a': 0.005, 'e': 0.015375191655021436}",25,11,26.606366301895868,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.005, 'e': 0.015298507566725522}",20,0,33.00915952308039,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
837,False,"{'a': 0.005, 'e': 0.015222205941915559}",25,15,21.36857676471535,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.005, 'e': 0.015146284873046981}",20,13,11.712481887464117,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
839,False,"{'a': 0.005, 'e': 0.015070742462089101}",25,16,16.68576534352567,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.005, 'e': 0.014995576820477707}",25,9,27.096819749208475,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.005, 'e': 0.014920786069067845}",25,2,22.392501081669327,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
842,False,"{'a': 0.005, 'e': 0.014846368338086835}",30,16,15.268498430802765,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
843,False,"{'a': 0.005, 'e': 0.014772321767087525}",25,0,35.97504742470734,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
844,False,"{'a': 0.005, 'e': 0.014698644504901787}",25,8,19.110165233657252,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.005, 'e': 0.014625334709594224}",20,0,30.89262373017388,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
846,False,"{'a': 0.005, 'e': 0.014552390548416127}",25,0,40.0891753074214,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
847,False,"{'a': 0.005, 'e': 0.01447981019775969}",20,0,27.58576374931994,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
848,False,"{'a': 0.005, 'e': 0.014407591843112353}",25,2,28.974746733968512,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.005, 'e': 0.014335733679011491}",20,7,18.338537294903702,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.005, 'e': 0.014264233908999259}",20,6,24.019177793588412,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.005, 'e': 0.01419309074557768}",25,7,31.976452306542576,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.005, 'e': 0.014122302410163965}",20,13,15.007940063691454,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.005, 'e': 0.01405186713304604}",20,11,17.00863798641325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.005, 'e': 0.013981783153338298}",20,3,30.80638190162378,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.005, 'e': 0.013912048718937621}",20,12,16.474115722556235,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.005, 'e': 0.013842662086479504}",20,5,22.465171949764795,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.005, 'e': 0.013773621521294521}",20,6,19.921312235257172,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
858,False,"{'a': 0.005, 'e': 0.013704925297364948}",20,6,20.95548504059039,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.005, 'e': 0.013636571697281608}",25,11,28.739033478610096,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
860,False,"{'a': 0.005, 'e': 0.013568559012200937}",20,5,26.49646667607209,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
861,False,"{'a': 0.005, 'e': 0.013500885541802269}",25,5,33.03058221628334,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.005, 'e': 0.013433549594245305}",20,7,22.96691165607817,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
863,False,"{'a': 0.005, 'e': 0.013366549486127874}",20,0,26.88616632545817,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
864,False,"{'a': 0.005, 'e': 0.01329988354244377}",20,16,7.502423399180151,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
865,False,"{'a': 0.005, 'e': 0.013233550096540932}",35,19,29.4436436806395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
866,False,"{'a': 0.005, 'e': 0.013167547490079754}",20,7,20.08735001212904,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.005, 'e': 0.01310187407299164}",20,6,25.29787470193692,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
868,False,"{'a': 0.005, 'e': 0.01303652820343774}",25,5,32.10519879543616,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
869,False,"{'a': 0.005, 'e': 0.01297150824776791}",30,14,26.13279189746849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
870,False,"{'a': 0.005, 'e': 0.012906812580479866}",20,10,18.70903514638791,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
871,False,"{'a': 0.005, 'e': 0.012842439584178572}",25,12,23.986748322060162,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.005, 'e': 0.012778387649535764}",20,0,33.27815860294185,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
873,False,"{'a': 0.005, 'e': 0.012714655175249735}",25,11,25.803145246623327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
874,False,"{'a': 0.005, 'e': 0.012651240568005309}",20,6,25.715908039526102,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
875,False,"{'a': 0.005, 'e': 0.012588142242434002}",25,6,31.94832134156117,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
876,False,"{'a': 0.005, 'e': 0.012525358621074388}",25,17,18.28795952098858,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
877,False,"{'a': 0.005, 'e': 0.012462888134332665}",20,9,22.112866283803392,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
878,False,"{'a': 0.005, 'e': 0.01240072922044341}",30,17,25.879571191554284,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.005, 'e': 0.012338880325430526}",25,13,21.487914670130372,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
880,False,"{'a': 0.005, 'e': 0.01227733990306844}",30,8,31.001426440380694,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.005, 'e': 0.012216106414843376}",25,5,40.0896956568466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
882,False,"{'a': 0.005, 'e': 0.012155178329914938}",25,14,19.366231054583384,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
883,False,"{'a': 0.005, 'e': 0.012094554125077832}",25,20,9.560123421859512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
884,False,"{'a': 0.005, 'e': 0.012034232284723778}",25,2,32.656026783521064,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
885,False,"{'a': 0.005, 'e': 0.011974211300803625}",25,17,2.244513295287621,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
886,False,"{'a': 0.005, 'e': 0.011914489672789649}",20,13,14.260951206899204,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
887,False,"{'a': 0.005, 'e': 0.01185506590763803}",25,9,24.30151047005792,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.005, 'e': 0.011795938519751564}",20,3,29.13920079217519,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
889,False,"{'a': 0.005, 'e': 0.011737106030942464}",20,9,18.748071948684025,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
890,False,"{'a': 0.005, 'e': 0.011678566970395446}",30,2,45.50035716153535,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.005, 'e': 0.011620319874630946}",20,14,11.245850445619153,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
892,False,"{'a': 0.005, 'e': 0.01156236328746854}",20,16,5.764671583234762,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
893,False,"{'a': 0.005, 'e': 0.011504695759990524}",25,7,27.370826967089243,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
894,False,"{'a': 0.005, 'e': 0.011447315850505714}",25,0,-4.136559542148086,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
895,False,"{'a': 0.005, 'e': 0.01139022212451337}",20,6,21.44136219513077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
896,False,"{'a': 0.005, 'e': 0.01133341315466739}",20,4,26.404393940746992,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
897,False,"{'a': 0.005, 'e': 0.01127688752074056}",30,6,34.73528743037467,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.005, 'e': 0.011220643809589087}",30,23,14.45718378897696,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
899,False,"{'a': 0.005, 'e': 0.011164680615117262}",25,15,-21.835129823854075,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
900,False,"{'a': 0.005, 'e': 0.01110899653824231}",25,9,25.53340608878461,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.005, 'e': 0.011053590186859407}",25,18,14.03856649006342,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.005, 'e': 0.010998460175806885}",20,10,20.996079694493286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.005, 'e': 0.010943605126831594}",20,0,31.952405714218017,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
904,False,"{'a': 0.005, 'e': 0.010889023668554444}",35,22,22.64145321835922,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
905,False,"{'a': 0.005, 'e': 0.010834714436436155}",25,0,39.36432389258081,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
906,False,"{'a': 0.005, 'e': 0.010780676072743085}",20,0,34.7995896354643,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
907,False,"{'a': 0.005, 'e': 0.010726907226513328}",30,11,35.54359877183318,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
908,False,"{'a': 0.005, 'e': 0.010673406553522929}",20,9,21.28852026943217,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.005, 'e': 0.010620172716252272}",30,22,16.283235073099625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.005, 'e': 0.010567204383852658}",20,12,16.243427085509325,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
911,False,"{'a': 0.005, 'e': 0.010514500232113016}",30,21,17.16890834901766,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
912,False,"{'a': 0.005, 'e': 0.010462058943426797}",20,0,28.3346538521528,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.005, 'e': 0.010409879206759072}",25,19,13.06266400834622,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
914,False,"{'a': 0.005, 'e': 0.0103579597176137}",20,0,13.681736637844589,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
915,False,"{'a': 0.005, 'e': 0.010306299178000744}",20,6,21.989952232547616,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.005, 'e': 0.010254896296404024}",20,0,29.42861600501852,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
917,False,"{'a': 0.005, 'e': 0.010203749787748826}",20,6,26.609025165458853,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.005, 'e': 0.010152858373369766}",35,13,39.57481754010594,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
919,False,"{'a': 0.005, 'e': 0.010102220780978836}",20,14,10.436419881052295,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.005, 'e': 0.010051835744633579}",20,13,15.566319992127376,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
921,False,"{'a': 0.005, 'e': 0.01000170200470548}",20,14,13.099973195652892,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
922,False,"{'a': 0.005, 'e': 0.009951818307848422}",25,13,-17.17401238330302,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
923,False,"{'a': 0.005, 'e': 0.009902183406967384}",30,16,25.125387252421056,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'a': 0.005, 'e': 0.009852796061187259}",25,7,32.015531828256236,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.005, 'e': 0.009803655035821831}",20,8,19.973590994925278,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
