trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.5, 'e': 0.45002767272740274}",20,9,-7.280982287246565,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
737,False,"{'a': 0.5, 'e': 0.44868764503359754}",20,8,-31.6561991678286,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
738,False,"{'a': 0.5, 'e': 0.4473466077927801}",20,14,0.6184379255433063,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.5, 'e': 0.4460045640222839}",25,19,5.177581725946391,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
740,False,"{'a': 0.5, 'e': 0.44466151674170673}",25,0,-58.78212197000665,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
741,False,"{'a': 0.5, 'e': 0.44331746897290475}",25,0,-5.3861225295651245,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
742,False,"{'a': 0.5, 'e': 0.44197242373998435}",30,0,6.460802043692901,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
743,False,"{'a': 0.5, 'e': 0.44062638406929705}",30,0,0.6927924831030565,"{0: 25, 1: 2, 2: 3, 3: 0, 4: 0}",0
744,False,"{'a': 0.5, 'e': 0.43927935298943144}",25,2,-104.59637942222697,"{0: 16, 1: 2, 2: 2, 3: 1, 4: 2}",1
745,False,"{'a': 0.5, 'e': 0.43793133353120717}",25,0,-44.66174518759042,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
746,False,"{'a': 0.5, 'e': 0.43658232872766695}",25,13,13.517873217366798,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
747,False,"{'a': 0.5, 'e': 0.4352323416140713}",20,1,-56.57975621578673,"{0: 16, 1: 0, 2: 0, 3: 2, 4: 1}",1
748,False,"{'a': 0.5, 'e': 0.43388137522789066}",30,24,11.122815538055896,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.5, 'e': 0.43252943260879895}",30,15,-76.47632880242645,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 2}",1
750,False,"{'a': 0.5, 'e': 0.4311765167986662}",25,13,10.850502069337638,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.5, 'e': 0.4298226308415525}",30,5,-7.336986057460996,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",1
752,False,"{'a': 0.5, 'e': 0.42846777778370077}",30,18,20.519305829561493,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.5, 'e': 0.42711196067352997}",20,0,-3.6242866929682993,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
754,False,"{'a': 0.5, 'e': 0.42575518256162764}",20,6,11.992927974676059,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
755,False,"{'a': 0.5, 'e': 0.4243974465007442}",20,1,-4.736596709388097,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
756,False,"{'a': 0.5, 'e': 0.42303875554578513}",30,24,12.823169361524178,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.5, 'e': 0.42167911275380476}",30,18,-19.906328877419963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
758,False,"{'a': 0.5, 'e': 0.42031852118399843}",20,0,20.335801292076855,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
759,False,"{'a': 0.5, 'e': 0.4189569838976967}",20,2,8.60127789880397,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
760,False,"{'a': 0.5, 'e': 0.41759450395835795}",25,15,-7.725613042104344,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
761,False,"{'a': 0.5, 'e': 0.4162310844315617}",30,12,-47.71733127212817,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
762,False,"{'a': 0.5, 'e': 0.4148667283850009}",25,14,-52.87983679690154,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
763,False,"{'a': 0.5, 'e': 0.41350143888847624}",20,0,-15.943035593432455,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
764,False,"{'a': 0.5, 'e': 0.4121352190138885}",35,20,-26.31845822842854,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
765,False,"{'a': 0.5, 'e': 0.41076807183523206}",25,1,-71.78502476534814,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 1}",1
766,False,"{'a': 0.5, 'e': 0.40940000042858704}",30,17,5.934892771208104,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.5, 'e': 0.4080310078721138}",20,14,-27.126597924414426,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
768,False,"{'a': 0.5, 'e': 0.40666109724604504}",30,3,4.546178736846521,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 0}",1
769,False,"{'a': 0.5, 'e': 0.40529027163267917}",20,2,-30.072587307730196,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
770,False,"{'a': 0.5, 'e': 0.40391853411637296}",25,0,-46.42037405526471,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",1
771,False,"{'a': 0.5, 'e': 0.40254588778353534}",25,13,-17.05165885242154,"{0: 10, 1: 0, 2: 0, 3: 2, 4: 0}",1
772,False,"{'a': 0.5, 'e': 0.4011723357226203}",20,0,30.592700966256132,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
773,False,"{'a': 0.5, 'e': 0.39979788102411884}",20,0,28.927922036573566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
774,False,"{'a': 0.5, 'e': 0.3984225267805538}",20,3,-60.36970705328976,"{0: 14, 1: 0, 2: 0, 3: 2, 4: 1}",1
775,False,"{'a': 0.5, 'e': 0.3970462760864716}",20,12,15.029630504725683,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
776,False,"{'a': 0.5, 'e': 0.39566913203843584}",20,2,-33.37672251881681,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
777,False,"{'a': 0.5, 'e': 0.3942910977350198}",20,15,3.8608680737943155,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.5, 'e': 0.39291217627680014}",20,6,-32.44264026801294,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
779,False,"{'a': 0.5, 'e': 0.3915323707663496}",20,14,10.289416587392509,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.5, 'e': 0.3901516843082303}",25,20,8.31159345359742,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
781,False,"{'a': 0.5, 'e': 0.38877012000898564}",30,8,-45.62112317593651,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 1}",1
782,False,"{'a': 0.5, 'e': 0.38738768097713494}",20,11,-8.345259485057438,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 0}",1
783,False,"{'a': 0.5, 'e': 0.38600437032316554}",35,22,15.59092236274483,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.5, 'e': 0.38462019115952595}",20,0,-55.81961136770889,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
785,False,"{'a': 0.5, 'e': 0.38323514660061825}",20,13,2.679966997466348,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
786,False,"{'a': 0.5, 'e': 0.38184923976279245}",30,17,22.468726230506245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.5, 'e': 0.3804624737643382}",25,19,4.165148231201019,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.5, 'e': 0.3790748517254788}",30,16,-32.661221502936634,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 1}",1
789,False,"{'a': 0.5, 'e': 0.37768637676836264}",20,16,7.5524743605200575,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.5, 'e': 0.3762970520170581}",20,10,1.390251452627767,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.5, 'e': 0.3749068805975453}",25,0,-13.808683210966498,"{0: 22, 1: 1, 2: 0, 3: 2, 4: 0}",0
792,False,"{'a': 0.5, 'e': 0.37351586563770955}",30,16,5.898332205003757,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
793,False,"{'a': 0.5, 'e': 0.37212401026733344}",20,10,13.73943133161401,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
794,False,"{'a': 0.5, 'e': 0.3707313176180912}",25,14,-6.724144370563975,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
795,False,"{'a': 0.5, 'e': 0.3693377908235408}",30,20,19.060608215966912,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
796,False,"{'a': 0.5, 'e': 0.36794343301911697}",25,14,0.6305311273931546,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
797,False,"{'a': 0.5, 'e': 0.36654824734212393}",20,2,30.7869256472462,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.5, 'e': 0.365152236931729}",20,0,18.352982428612282,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
799,False,"{'a': 0.5, 'e': 0.36375540492895503}",20,7,-59.21842860537736,"{0: 9, 1: 1, 2: 1, 3: 1, 4: 1}",1
800,False,"{'a': 0.5, 'e': 0.3623577544766736}",25,9,-15.674880181368827,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
801,False,"{'a': 0.5, 'e': 0.3609592887195973}",25,10,-8.662941454738533,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
802,False,"{'a': 0.5, 'e': 0.35956001080427363}",20,13,-8.368058692338256,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
803,False,"{'a': 0.5, 'e': 0.35815992387907736}",30,12,-99.87698587904835,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 2}",1
804,False,"{'a': 0.5, 'e': 0.35675903109420365}",20,13,15.043394447013167,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
805,False,"{'a': 0.5, 'e': 0.35535733560166033}",20,8,-30.20211329753499,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
806,False,"{'a': 0.5, 'e': 0.3539548405552618}",20,0,15.296613657246855,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
807,False,"{'a': 0.5, 'e': 0.3525515491106213}",25,14,-31.106152498263036,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
808,False,"{'a': 0.5, 'e': 0.3511474644251443}",30,23,15.370038516711986,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.5, 'e': 0.3497425896580202}",25,1,-29.52589735878501,"{0: 21, 1: 1, 2: 0, 3: 1, 4: 1}",1
810,False,"{'a': 0.5, 'e': 0.348336927970217}",20,14,-7.71156015524345,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
811,False,"{'a': 0.5, 'e': 0.34693048252447295}",30,12,-8.161399557557328,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
812,False,"{'a': 0.5, 'e': 0.3455232564852894}",25,8,5.007186923254861,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
813,False,"{'a': 0.5, 'e': 0.34411525301892454}",35,14,-66.86912621642675,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 1}",1
814,False,"{'a': 0.5, 'e': 0.3427064752933856}",30,11,-11.284864368300758,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
815,False,"{'a': 0.5, 'e': 0.34129692647842197}",20,13,12.770330070064615,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.5, 'e': 0.3398866097455176}",20,6,-12.275447098668568,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
817,False,"{'a': 0.5, 'e': 0.33847552826788463}",20,0,-10.61481101662189,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
818,False,"{'a': 0.5, 'e': 0.3370636852204559}",30,16,21.23113910376086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.5, 'e': 0.3356510837798778}",25,3,-20.416407906260115,"{0: 18, 1: 1, 2: 2, 3: 1, 4: 0}",1
820,False,"{'a': 0.5, 'e': 0.3342377271245026}",35,14,27.258866875700722,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 0}",1
821,False,"{'a': 0.5, 'e': 0.3328236184343824}",20,14,13.547118854072083,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.5, 'e': 0.3314087608912611}",35,15,-35.573741049688515,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
823,False,"{'a': 0.5, 'e': 0.32999315767856785}",25,13,12.186763114958191,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.5, 'e': 0.3285768119814088}",20,0,-55.07391656748922,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 1}",0
825,False,"{'a': 0.5, 'e': 0.3271597269865614}",25,0,-27.617033458689747,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
826,False,"{'a': 0.5, 'e': 0.3257419058824663}",30,13,-9.632385919978319,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
827,False,"{'a': 0.5, 'e': 0.3243233518592206}",30,0,-112.1131629961096,"{0: 23, 1: 3, 2: 1, 3: 0, 4: 3}",0
828,False,"{'a': 0.5, 'e': 0.3229040681085699}",30,12,-29.78226803000278,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
829,False,"{'a': 0.5, 'e': 0.3214840578239021}",25,2,-39.38251646523862,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
830,False,"{'a': 0.5, 'e': 0.32006332420023986}",25,10,-11.16041323109674,"{0: 11, 1: 2, 2: 2, 3: 0, 4: 0}",1
831,False,"{'a': 0.5, 'e': 0.3186418704342334}",35,23,13.346157276236239,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
832,False,"{'a': 0.5, 'e': 0.3172196997241527}",20,6,-5.689841081290398,"{0: 10, 1: 3, 2: 1, 3: 0, 4: 0}",1
833,False,"{'a': 0.5, 'e': 0.3157968152698814}",20,10,4.7264289513048325,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
834,False,"{'a': 0.5, 'e': 0.314373220272909}",20,6,0.8980209432898334,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
835,False,"{'a': 0.5, 'e': 0.31294891793632384}",30,15,-19.706070740988466,"{0: 11, 1: 0, 2: 4, 3: 0, 4: 0}",1
836,False,"{'a': 0.5, 'e': 0.31152391146480507}",25,14,21.38522967069074,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.5, 'e': 0.310098204064617}",25,0,8.510375716134856,"{0: 21, 1: 3, 2: 1, 3: 0, 4: 0}",0
838,False,"{'a': 0.5, 'e': 0.3086717989436006}",35,18,14.178410351487562,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.5, 'e': 0.307244699311167}",25,0,16.06220622575009,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
840,False,"{'a': 0.5, 'e': 0.3058169083782893}",20,0,-56.84509688592956,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 1}",0
841,False,"{'a': 0.5, 'e': 0.3043884293574968}",25,16,17.02195518629022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.5, 'e': 0.3029592654628667}",20,3,-47.10557624947249,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 1}",1
843,False,"{'a': 0.5, 'e': 0.3015294199100173}",25,13,23.630194010007656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.5, 'e': 0.3000988959161001}",20,7,8.585329408375305,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
845,False,"{'a': 0.5, 'e': 0.2986676966997937}",20,11,5.202443108202972,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
846,False,"{'a': 0.5, 'e': 0.29723582548129573}",25,5,17.855355509170792,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
847,False,"{'a': 0.5, 'e': 0.295803285482316}",20,4,0.29715977773857993,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 0}",1
848,False,"{'a': 0.5, 'e': 0.29437007992606856}",20,5,19.99091477525154,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.5, 'e': 0.29293621203726544}",30,0,-16.281771584658937,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 1}",0
850,False,"{'a': 0.5, 'e': 0.2915016850421088}",25,17,-8.243968983378265,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
851,False,"{'a': 0.5, 'e': 0.29006650216828406}",30,20,-24.439400436000803,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
852,False,"{'a': 0.5, 'e': 0.2886306666449516}",20,12,2.8439257123163753,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
853,False,"{'a': 0.5, 'e': 0.2871941817027409}",25,3,-76.03597076775485,"{0: 16, 1: 0, 2: 4, 3: 1, 4: 1}",1
854,False,"{'a': 0.5, 'e': 0.2857570505737428}",25,5,-9.39896736384441,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
855,False,"{'a': 0.5, 'e': 0.28431927649150124}",25,16,16.733463026519825,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
856,False,"{'a': 0.5, 'e': 0.2828808626910075}",30,16,22.865081743756214,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
857,False,"{'a': 0.5, 'e': 0.28144181240869204}",25,0,-28.55821360946226,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",1
858,False,"{'a': 0.5, 'e': 0.2800021288824176}",30,18,20.3870304114502,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
859,False,"{'a': 0.5, 'e': 0.2785618153514711}",35,21,6.89132482101136,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
860,False,"{'a': 0.5, 'e': 0.2771208750565576}",20,5,-13.799913548009831,"{0: 12, 1: 1, 2: 1, 3: 1, 4: 0}",1
861,False,"{'a': 0.5, 'e': 0.2756793112397921}",20,12,15.360743302407771,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
862,False,"{'a': 0.5, 'e': 0.27423712714469284}",30,12,-20.9550934840799,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 0}",1
863,False,"{'a': 0.5, 'e': 0.272794326016173}",20,2,-12.364671561832171,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
864,False,"{'a': 0.5, 'e': 0.2713509111005347}",20,4,-18.74181185452377,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
865,False,"{'a': 0.5, 'e': 0.2699068856454609}",25,13,11.866482331228566,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
866,False,"{'a': 0.5, 'e': 0.26846225290000847}",20,12,14.524211256573533,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
867,False,"{'a': 0.5, 'e': 0.26701701611460005}",20,7,11.036752627184201,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
868,False,"{'a': 0.5, 'e': 0.265571178541018}",20,5,-12.07869038268323,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
869,False,"{'a': 0.5, 'e': 0.26412474343239634}",25,15,-9.344823175676225,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
870,False,"{'a': 0.5, 'e': 0.26267771404321355}",20,8,10.455234665431199,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
871,False,"{'a': 0.5, 'e': 0.2612300936292848}",25,9,17.410104655502803,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
872,False,"{'a': 0.5, 'e': 0.25978188544775555}",20,4,13.520982558816929,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
873,False,"{'a': 0.5, 'e': 0.25833309275709365}",25,5,-29.94500734557612,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",1
874,False,"{'a': 0.5, 'e': 0.2568837188170823}",20,0,-41.16369771460001,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
875,False,"{'a': 0.5, 'e': 0.2554337668888117}",35,12,19.395188913499688,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 0}",1
876,False,"{'a': 0.5, 'e': 0.2539832402346734}",30,15,-15.680470493020001,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
877,False,"{'a': 0.5, 'e': 0.2525321421183517}",20,0,-18.645743732008818,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
878,False,"{'a': 0.5, 'e': 0.25108047580481696}",20,12,13.545545368543765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
879,False,"{'a': 0.5, 'e': 0.2496282445603174}",30,11,3.806452979567412,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 0}",1
880,False,"{'a': 0.5, 'e': 0.2481754516523729}",20,14,11.020096964879665,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
881,False,"{'a': 0.5, 'e': 0.24672210034976685}",35,12,-46.66182115953459,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 1}",1
882,False,"{'a': 0.5, 'e': 0.24526819392253935}",25,3,19.69589962855117,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
883,False,"{'a': 0.5, 'e': 0.24381373564197875}",30,0,-105.71797246850608,"{0: 24, 1: 0, 2: 2, 3: 2, 4: 2}",0
884,False,"{'a': 0.5, 'e': 0.24235872878061585}",25,19,-2.9034990835192156,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
885,False,"{'a': 0.5, 'e': 0.24090317661221541}",30,24,7.1130805306164495,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
886,False,"{'a': 0.5, 'e': 0.23944708241176946}",20,0,-22.26681148552865,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
887,False,"{'a': 0.5, 'e': 0.23799044945548886}",20,6,24.84847311605515,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
888,False,"{'a': 0.5, 'e': 0.2365332810207974}",20,4,12.525472484209555,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
889,False,"{'a': 0.5, 'e': 0.23507558038632342}",20,0,17.358698556693593,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
890,False,"{'a': 0.5, 'e': 0.23361735083189297}",20,10,17.679552275066666,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
891,False,"{'a': 0.5, 'e': 0.2321585956385215}",20,0,6.890802047570261,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
892,False,"{'a': 0.5, 'e': 0.23069931808840777}",25,6,17.843816631074187,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
893,False,"{'a': 0.5, 'e': 0.22923952146492568}",20,6,11.457136970316997,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
894,False,"{'a': 0.5, 'e': 0.22777920905261723}",30,16,14.08462682982053,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
895,False,"{'a': 0.5, 'e': 0.22631838413718425}",30,0,11.531112586625701,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
896,False,"{'a': 0.5, 'e': 0.22485705000548248}",20,8,9.714025561035282,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
897,False,"{'a': 0.5, 'e': 0.22339520994551323}",25,8,31.775608750074653,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
898,False,"{'a': 0.5, 'e': 0.22193286724641567}",25,8,13.742745397390394,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
899,False,"{'a': 0.5, 'e': 0.22047002519846043}",30,4,23.61873926577931,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
900,False,"{'a': 0.5, 'e': 0.2190066870930415}",20,10,11.954354602573174,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
901,False,"{'a': 0.5, 'e': 0.2175428562226692}",20,13,15.70294805384923,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
902,False,"{'a': 0.5, 'e': 0.21607853588096199}",20,3,26.52956076503867,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
903,False,"{'a': 0.5, 'e': 0.21461372936264017}",20,3,12.826003208017147,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
904,False,"{'a': 0.5, 'e': 0.21314843996351784}",25,15,7.805917974383082,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
905,False,"{'a': 0.5, 'e': 0.21168267098049576}",30,14,13.22931514976699,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
906,False,"{'a': 0.5, 'e': 0.21021642571155302}",30,8,12.598996169687418,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
907,False,"{'a': 0.5, 'e': 0.20874970745574115}",25,14,2.098799811906602,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
908,False,"{'a': 0.5, 'e': 0.20728251951317553}",25,18,13.200897908960792,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
909,False,"{'a': 0.5, 'e': 0.2058148651850287}",30,19,15.952455972879878,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
910,False,"{'a': 0.5, 'e': 0.2043467477735218}",20,0,14.847622112569951,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
911,False,"{'a': 0.5, 'e': 0.20287817058191862}",30,11,17.61482712183472,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
912,False,"{'a': 0.5, 'e': 0.20140913691451723}",20,0,27.66269341290178,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
913,False,"{'a': 0.5, 'e': 0.19993965007664297}",20,0,16.75602607149173,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
914,False,"{'a': 0.5, 'e': 0.19846971337464017}",20,7,24.46296554098116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
915,False,"{'a': 0.5, 'e': 0.19699933011586598}",30,15,24.118377009855916,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
916,False,"{'a': 0.5, 'e': 0.19552850360868218}",25,7,-19.083292816147175,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
917,False,"{'a': 0.5, 'e': 0.19405723716244794}",25,16,15.43030620482681,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
918,False,"{'a': 0.5, 'e': 0.19258553408751172}",20,7,3.0745480561018765,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
919,False,"{'a': 0.5, 'e': 0.19111339769520508}",30,19,22.07565043182448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
920,False,"{'a': 0.5, 'e': 0.18964083129783424}",25,12,-15.114434229247635,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
